"x","y"
-0.0187234847595808,NA
0.223651951196257,NA
-0.191123648156575,NA
-0.0617367519647748,NA
-2.35073319315513,NA
1.4444859917629,-0.977804897550003
0.354951946243714,NA
-0.768543092604386,NA
0.718118678292656,NA
-0.907461337190535,NA
1.72409168958632,-0.0552887466555391
-0.452090795785214,NA
-0.39325044295041,NA
-1.62790186209365,NA
-0.278642545388615,NA
0.818921012440466,-6.45269069798863
-0.717811213008341,NA
1.04978354797563,-1.36213830578342
2.08834710151096,0.962814140395277
-1.53822594728961,NA
-0.910061524938567,NA
-0.110946466607765,NA
1.02373874559098,-1.21907949579782
0.691703055782854,NA
-0.443307258675824,NA
-1.09125148723474,NA
-0.953646530349065,NA
-1.66006143616658,NA
-0.776938073109464,NA
0.235413800674746,NA
0.491914978595709,NA
-1.88827781655359,NA
-1.22136423375557,NA
0.695248614528295,NA
-0.908600295155247,NA
-0.751119693514875,NA
2.11271970421461,0.113527724065022
0.64094306615538,NA
-0.960204145547227,NA
0.49996014537566,NA
0.334979214911354,NA
-0.0791941132185628,NA
-0.228993573653451,NA
0.915277000561412,-2.96809305368571
-0.417481300212787,NA
-0.862772480511605,NA
-0.111432656653699,NA
-0.462397484114831,NA
-0.916870487419494,NA
-1.33241373802308,NA
-0.191244301502766,NA
-0.362653529989014,NA
-0.107382206318964,NA
1.17785371045906,-1.336616250409
0.247425710769424,NA
0.688423586335321,NA
3.17164331010899,2.38529316106071
-1.60525875474605,NA
-0.0438661180852204,NA
-0.735976597851466,NA
0.134350658329895,NA
-0.922991790802845,NA
-0.611734329208104,NA
-0.665759028926298,NA
1.38167955742173,-1.0588791949867
-0.0394440319737108,NA
0.0758075285881565,NA
-0.388021209378168,NA
-0.444281313385791,NA
-1.032917364117,NA
-0.296629109807611,NA
0.806068742885072,NA
0.100631413456738,NA
-1.24656489800659,NA
-0.330545878531256,NA
-0.235306407253575,NA
-0.0620861672640768,NA
0.652430547800084,NA
-0.844953563975463,NA
-0.377878948871876,NA
-0.0147967611526346,NA
0.714473249827335,NA
-0.256075520909858,NA
0.325973510258591,NA
-0.696516057176666,NA
-0.00857815743323557,NA
-0.893940263018543,NA
-1.86715085494773,NA
0.618423624029917,NA
0.916683425475133,-2.75362908367804
0.821074565306493,-5.31544004154734
0.173491275190986,NA
0.754630512778284,NA
-0.238541777450796,NA
-0.562803457299758,NA
1.11568958697336,-1.4844474948619
-0.805625347250524,NA
0.258264756525637,NA
-0.328551838550581,NA
-0.851710644430555,NA
0.240383391259433,NA
-0.802079857329301,NA
-1.16325380713057,NA
0.0233027017053458,NA
0.39079587467656,NA
-0.553546831494331,NA
1.71021233338392,0.257518511372225
-0.735636027813869,NA
1.01881563983031,-2.02078012728251
0.237429046319271,NA
0.567423766996803,NA
-0.0472440936231858,NA
0.37897520326348,NA
-1.43360368821609,NA
-1.45822628185713,NA
-0.202365321285725,NA
1.08751674280993,-1.927793875277
-1.15841176666151,NA
-0.556409546718791,NA
-0.495683954827749,NA
0.578061527502145,NA
-0.241507616734073,NA
-0.232263613158925,NA
1.41901597096149,-0.350654904256351
1.0311826945158,-0.117626500915254
-0.432764871935967,NA
-0.278879410544126,NA
0.665631529925307,NA
1.8438558201492,-0.353033892498902
-1.10260116833753,NA
1.08870829291924,-0.798591818382925
-0.155353658540586,NA
0.458047164074484,NA
-2.69636583905411,NA
-0.222268421002462,NA
0.0795990034650811,NA
-0.944472525802827,NA
0.788283823493239,NA
1.6029571129949,-0.359001241238704
0.51977229180168,NA
-1.00025605561742,NA
-0.863861889690224,NA
0.142302978137373,NA
0.152875466228744,NA
0.519229759768129,NA
-1.68855222950793,NA
0.0371532104009245,NA
-1.05047766484633,NA
-1.11945410715741,NA
-0.875353397097047,NA
0.231010174652001,NA
0.297132878161407,NA
1.5785173216582,-0.751049866089796
0.944002628012221,-2.44216866534963
0.368482628136826,NA
1.14894037725243,-1.40244716005322
-1.37194879527507,NA
1.76241324163453,-0.780596778140055
1.08539381471264,-2.52752587164791
0.422576899839513,NA
-0.00960023144462358,NA
0.0327962641218854,NA
0.982666877038012,-2.54642319049987
-0.959405268268573,NA
0.587102051025119,NA
-0.176250191019304,NA
0.772384478160517,NA
-0.137263717990414,NA
0.672140616943084,NA
0.722234501120889,NA
-0.056912966092539,NA
-0.460959126949248,NA
1.54889594778228,-0.549746157024011
1.23131553045258,0.517348161138031
-0.243850052716963,NA
0.160501830233953,NA
-0.602061281666728,NA
-0.582780260913073,NA
-0.00111297102368737,NA
0.948064348182527,-0.435495834515649
0.140090431590147,NA
-0.105114536160245,NA
0.477843763821079,NA
0.00951518096741051,NA
-1.82499893043199,NA
1.14219644243257,0.128640023894968
-0.87732781223299,NA
-1.06582533828128,NA
0.115644483409701,NA
1.11502982364249,-1.89053271930639
0.743604966986638,NA
0.465181506512552,NA
-1.58522042315928,NA
-0.484730467006618,NA
0.0915381361842996,NA
0.69082568180426,NA
-0.270373127436975,NA
0.833508040974331,-4.11789974738862
-0.559989282604681,NA
-0.476681029556613,NA
-0.795837595309209,NA
1.4050641040958,-1.44787416672957
-1.38191082879959,NA
-0.562425705655215,NA
0.898159757729552,-0.814068067194788
-0.85584804094125,NA
-0.143320726548959,NA
1.17263126092582,0.488508949110125
0.401483047890577,NA
-2.20407446113163,NA
-0.421580721590386,NA
0.358123700343454,NA
0.735867798500699,NA
2.28111142602886,-0.560557666977719
-0.659227835864372,NA
-1.84204609199708,NA
3.17128149709333,0.807610603116876
-0.699385872182916,NA
-0.599095179571139,NA
-0.578400704372384,NA
-0.0611445369928715,NA
-1.64721826314405,NA
0.580601756172678,NA
-0.943580963345754,NA
0.254584149278719,NA
0.676693336728134,NA
-2.04281964561031,NA
0.295214659738228,NA
0.787184975632046,NA
-0.085655622033009,NA
1.86672780598085,0.204900873174583
0.24420206152638,NA
-0.15894430462103,NA
0.657828761581382,NA
-0.972120782300773,NA
-0.218020981944825,NA
0.532031383522816,NA
0.342435437310129,NA
-0.273512998572132,NA
0.783917268685836,NA
-1.27566063621927,NA
0.277849650840848,NA
-1.73991832894245,NA
-0.181715885507885,NA
0.881432833083726,-3.79232901898076
0.817137367392253,-5.4211455618545
0.435789053927041,NA
-0.573473596673722,NA
-1.90281647838982,NA
0.428403364125656,NA
0.0522290708853076,NA
1.46078501567519,0.24689873730397
-1.56236924189294,NA
1.57739394178593,-0.261681727007904
-1.54603056708452,NA
1.27049472792646,-0.482935958972818
0.231599663564493,NA
-0.492303178944656,NA
-1.16775760165599,NA
-0.184137958866374,NA
-0.657407832878924,NA
-0.778452143725373,NA
1.55468431721308,1.24497855501584
0.5727589549406,NA
-1.50829404903924,NA
-0.890292026006218,NA
-1.09497872139825,NA
-0.982718524619953,NA
1.76443619146527,1.30570251228761
-0.173349667486558,NA
-0.597094477815973,NA
-2.2112071313233,NA
-0.19557632443886,NA
-0.709550094990025,NA
0.0825415999442312,NA
0.293667148216575,NA
-0.624147225249925,NA
-0.186775656869969,NA
-1.80131604450392,NA
0.207967588508846,NA
-0.00466880730312635,NA
-0.573482292139202,NA
-0.224421720257631,NA
-2.7362669537366,NA
-1.65715464536869,NA
-0.289659202853277,NA
0.535369754205572,NA
-0.460322406474917,NA
0.264856411149094,NA
-0.553807950347527,NA
0.717700836883947,NA
0.148004307152175,NA
-0.571729338889227,NA
-1.40035955881446,NA
0.707878363083072,NA
-1.39947850764791,NA
-0.0411513738800682,NA
-0.500537132248968,NA
0.0107914994549586,NA
0.798181187992846,NA
-0.192879418789271,NA
-0.308926911583193,NA
1.16541829660355,-0.902121892845416
0.609458626026616,NA
0.422561148676871,NA
1.15316214415883,-0.145632967764058
-0.744140036956661,NA
1.26669497021407,-0.708113703752608
0.194519443278207,NA
0.859041316574607,-2.1542017584036
-1.89339734894757,NA
0.482944447631587,NA
-1.51740443953874,NA
-1.22131143643885,NA
-0.403846394620169,NA
1.98031439494582,0.721039506009875
-0.347361388042437,NA
-1.07609674099011,NA
1.02121247173674,-2.3195050351731
-0.253703669459781,NA
0.0232088533166507,NA
0.00658706293151817,NA
-0.645900055295718,NA
0.661986274069717,NA
1.49244609913465,1.32136272846967
1.04497535606437,-1.31769980603173
-0.00997542326522181,NA
1.11756549169933,-0.848089274646429
-0.530425492031645,NA
-0.405587427092341,NA
0.209964490106989,NA
1.23516106842578,-1.14274126680334
1.96180871602823,-0.621687697850465
0.0581878065196264,NA
-1.75149361354107,NA
0.568145554528354,NA
-1.01335096937487,NA
-0.278557687735043,NA
-2.68410539917142,NA
0.681741376323905,NA
-0.594349465881037,NA
-0.589533245554324,NA
-0.726343079466692,NA
0.175366793758595,NA
1.49244647746354,-0.913823577285482
-0.345522278116783,NA
2.32363584568252,1.31625050665474
-0.897581902888028,NA
1.11634951588976,-0.922679960796678
0.512363907377432,NA
1.43324610809666,0.873724537919782
0.583761106957263,NA
-0.598259864589038,NA
-0.563639779944556,NA
-1.14754970703623,NA
0.291743369325535,NA
0.185441749260228,NA
-1.18452667376591,NA
-0.734894613602545,NA
-0.326020184251815,NA
1.51079858846856,1.07588749504633
0.169485823089029,NA
-0.482000116020778,NA
1.03078067683809,-2.0351757370835
-1.39515641830477,NA
-0.0929051641733524,NA
0.227961219085941,NA
-0.113385194623066,NA
-1.0088955657687,NA
-0.841267326809842,NA
-1.86842248443113,NA
0.03281151472689,NA
0.814849869259176,NA
-0.415168206058573,NA
0.496776665298755,NA
0.245416552167938,NA
-0.0733737744763649,NA
0.759192390615419,NA
-0.498537464888102,NA
-0.83383788951237,NA
0.208940525347723,NA
0.62417113809273,NA
-0.16394294505989,NA
0.0534261323851538,NA
1.13191744899365,-1.35491074799282
-1.55785979094224,NA
-1.2558829898114,NA
0.419430132819133,NA
-0.0376228582895578,NA
-1.25215399663554,NA
-0.598853803251935,NA
0.334867935793465,NA
0.62296792540909,NA
-0.815609768684679,NA
1.48677089877244,-0.694565802001705
0.135583448012503,NA
0.367234596717004,NA
0.252745133996177,NA
0.222827610081094,NA
0.908239138025192,-2.19828615520229
-0.226682357680816,NA
0.0594864866193808,NA
0.403917001364421,NA
0.454283538952677,NA
-1.44920064420212,NA
-1.65692599302656,NA
0.109588694621498,NA
-0.623854790285659,NA
-1.02497341564025,NA
0.712067443472542,NA
1.19392254859695,-0.670885596422945
1.25687234387752,-0.838498155106862
1.39621894957144,-0.671882479320817
0.476869861438621,NA
0.277014373818216,NA
1.64826147863922,-2.0432262591754
1.65744377728198,-1.61401093124717
0.8190012876026,-5.12562958947238
-0.408910767937086,NA
-0.122027628870573,NA
-0.416071135203642,NA
1.22015268247979,-2.56525439574937
0.898468591884964,-2.73748526365001
0.14292670338446,NA
-0.335554864987627,NA
1.22426456300735,-2.12163502723666
2.48356904005979,0.506685993318199
0.38409439793039,NA
-0.610637507390195,NA
-0.649658158403048,NA
1.00642198672558,-0.755890288424091
0.0884147999793885,NA
1.01289823916758,-2.40100149684022
-1.02755292974897,NA
0.161720541067165,NA
-0.51499526912928,NA
-1.17890495681879,NA
-0.693098707462265,NA
-0.153955464374216,NA
-0.834588137807028,NA
-0.0897503351149403,NA
-1.3878830952117,NA
-1.14832408819395,NA
-0.254035798296824,NA
-1.61187962441613,NA
0.500569285140224,NA
1.03315845013962,-3.01206835232178
0.745983358224263,NA
0.0734946979754873,NA
0.411085645245804,NA
-0.355823060681582,NA
1.06853487238308,-2.77083324863455
1.06533735325615,-0.509028612438912
1.42234783528109,-1.93736774945477
1.42425524043676,0.383752330306822
-1.45351449196499,NA
1.64298922807674,-1.30672592065632
-1.03364336572659,NA
-0.782902737244049,NA
-0.112213190917825,NA
-1.88326199028367,NA
0.218147085633276,NA
-0.380117614740329,NA
-0.326063454276437,NA
0.491239104271305,NA
0.826782264521601,-4.58274944912701
-0.358509950263368,NA
-1.76085486895902,NA
-0.134367831359928,NA
0.664807305715124,NA
1.04889920472096,-2.81364187151967
-1.3695111540109,NA
0.564830360324431,NA
1.44476382432177,-1.00511022429941
0.187135472189505,NA
1.6486354037752,-0.948431562008782
-1.46645333713945,NA
0.459074812932756,NA
0.110890242706135,NA
0.496498769910078,NA
1.29749669914513,-0.231278176173425
0.948498300835159,-2.54585843109769
0.796240819105828,NA
1.2826180216977,-0.804807439310915
-0.51328061008072,NA
0.214455767616967,NA
-0.162452142740915,NA
-1.73945892696207,NA
2.29047920742059,0.1144943660627
1.71448238285943,-0.0596229649467044
-1.34001817033051,NA
-0.191484830940628,NA
1.07710045665911,-1.91292349595665
-0.841948503869233,NA
-0.094187876868224,NA
-0.487617930529788,NA
-0.679299107285712,NA
1.70345071970288,-0.973021355265806
1.64648796648295,-0.38319975699311
0.321595485050096,NA
-0.524500342904314,NA
-0.806099235260651,NA
0.0999341925153871,NA
-0.344341130315815,NA
-0.033530119898188,NA
-0.305057669297389,NA
0.040283756716588,NA
-0.384795583091969,NA
2.34636653871704,-0.535597649372919
-0.0527154677486385,NA
-1.69614813592885,NA
0.0623658599573601,NA
1.46385904576289,-0.456021411388697
0.0389092394884049,NA
0.324421474807886,NA
0.13556473979483,NA
-2.10658916141222,NA
0.798886708294713,NA
0.428925646777074,NA
0.768459404838781,NA
0.0469622565603243,NA
0.449607672313472,NA
0.676962793367481,NA
-1.66959424291066,NA
0.360636836223176,NA
-1.82152406244359,NA
-1.45330369729586,NA
0.299763395171173,NA
-0.493665165716186,NA
-0.0640716740800233,NA
-0.952810536121511,NA
0.114008069280196,NA
0.167327728719102,NA
1.63634624397397,0.800929744883423
-1.37511049747099,NA
1.20669417608029,-0.866723519032738
0.765030180159909,NA
0.476814987184508,NA
-0.188238740519257,NA
-1.29932799609455,NA
2.2158860841083,0.416221570404964
-0.693395277987872,NA
-0.362899910168545,NA
-0.892566104213245,NA
-0.63426295211128,NA
-0.624885430828855,NA
-1.57635998494916,NA
-1.55744945451064,NA
-0.637557783586771,NA
-0.433579810434479,NA
-1.1129519411291,NA
-1.43732223949459,NA
1.15328810053501,-2.31085230065768
-0.604059590004577,NA
-1.98716506581551,NA
0.886364032511814,-2.22630206249831
0.214594932092214,NA
-1.40826690008238,NA
1.91573419955857,-0.102149744881551
0.662576754577538,NA
0.273143317674795,NA
-1.41753812855436,NA
-0.54866348543671,NA
0.125365124314465,NA
-0.001309544386869,NA
2.26380809177119,0.175566818855819
0.172591905048321,NA
-0.321885807929027,NA
-0.877317060536763,NA
-0.324658556939045,NA
2.9806744493844,0.919122563701801
1.23424983822807,-1.15248978315056
-1.06884315410846,NA
-0.74607637730887,NA
1.63972463520817,-0.373326958902708
1.59183907046792,-0.0797301403892283
-1.10024755022718,NA
1.17532865151353,-0.0351618241654535
-0.664112559112426,NA
1.08082799729814,-1.67397861957072
-0.876499453483136,NA
0.375886290683141,NA
-0.280524705283552,NA
-0.301261270328063,NA
-0.355360870160046,NA
-0.0204325169360188,NA
1.54378602359572,-1.53121270297488
-0.901103430903831,NA
-0.50509191547447,NA
0.143111896542522,NA
-0.0368496609199528,NA
1.60562900553481,-0.492351663464787
0.62375180298716,NA
1.59119990787367,-0.612471328633133
0.550533077118557,NA
0.76906857836744,NA
0.0464705307616235,NA
0.146545230385764,NA
-0.0610640902917235,NA
0.175386238806848,NA
-1.20228579138466,NA
-2.04874544444413,NA
0.184927876942697,NA
-0.675932794973576,NA
0.612036297277311,NA
-1.5644709621114,NA
-0.0319920149360302,NA
0.955404121762923,-2.93197365483737
0.565617663390514,NA
-0.609428353993983,NA
0.348356594049311,NA
0.641589141514845,NA
0.935922537939761,-2.0215332995627
-1.81373143710996,NA
0.54830537919648,NA
0.83813030892359,-4.56934420814251
-1.24104955908403,NA
-0.617199695335693,NA
-0.676318964766396,NA
-1.60330985082479,NA
0.330728870212108,NA
-0.62754293894296,NA
-1.18298651018071,NA
-1.5692228221968,NA
0.944394795319504,-0.913924745402673
-1.32627727833502,NA
-0.965030207697468,NA
1.47499085061029,0.279866358381223
-0.556691638270487,NA
-0.422150252300773,NA
-1.41270991695173,NA
0.00844974123868553,NA
0.735098851852185,NA
0.872463833535551,-1.95317351273274
-2.00761541636377,NA
0.139005073875395,NA
0.407396379257619,NA
0.329540955068555,NA
0.457115445722269,NA
2.11285609499102,0.49796479219763
-1.38869514520147,NA
-0.239659179368129,NA
0.144599385929871,NA
-1.98834366332557,NA
-0.481596364704238,NA
1.04350274379272,-2.30106954426445
-0.842796346235531,NA
0.00229677565203608,NA
-0.503986727053508,NA
1.39954457114759,-0.73536206353751
0.445144955816089,NA
0.176786246789604,NA
1.74283844584244,-0.242174740324904
-0.306167385284926,NA
0.0888625438713959,NA
-0.515776272957775,NA
-0.543637964200998,NA
0.979116153698759,-0.678098470269969
-0.483150971424535,NA
-0.249597582692144,NA
1.71684409317988,-1.05243172580655
-0.0868594638605373,NA
-0.528136243864145,NA
2.34619538095621,-1.07030999304298
-0.235852242503781,NA
-0.054183739696361,NA
0.176710663972915,NA
-0.411642360906763,NA
0.123181538349134,NA
1.619445986727,-0.0883782288522527
-0.10960861938372,NA
1.08722099047332,-0.762668007055315
0.8090551345515,NA
0.117332999005937,NA
-0.211168599461247,NA
1.61580929270875,-0.0517496191926682
1.24223526749691,-1.69463383039872
1.57931504469568,0.103851445191915
0.522661171074587,NA
0.407365440011036,NA
0.0754481107386386,NA
-0.15507745914637,NA
1.90529432900203,0.487254206840367
1.63960320720228,0.0917596851594416
0.450460517709367,NA
0.840709791747608,-4.49215967133762
0.113091318968218,NA
1.28253407773069,-1.39797183924831
0.559063329324996,NA
0.353922343757506,NA
-1.00290053628752,NA
-0.316198428649277,NA
0.598172472506692,NA
-0.485702391541709,NA
0.0545431829298512,NA
0.805202891284304,NA
1.33189945248245,-1.4422434456223
0.704210050359434,NA
0.327966167409283,NA
1.07790605201414,-0.49926776649888
1.23484141298895,-0.448843864842282
-0.775743283241198,NA
-0.164836422216513,NA
0.994781725245233,-1.75814841224937
-1.38334187274467,NA
0.779701711889417,NA
0.562454808065448,NA
0.723422590338645,NA
-2.36899441309656,NA
-0.345381394594247,NA
-0.063518036430091,NA
-0.859587545315037,NA
1.27526420338459,-1.07399836078974
-1.25118816128224,NA
-0.0927258765531004,NA
-0.841791789291897,NA
1.8642935792044,-0.411432895494612
0.422878534696373,NA
-1.0726516072595,NA
1.26427739835919,0.285533840095031
-0.181148260966581,NA
1.39740104202772,0.528847907882242
0.395848616724779,NA
-0.346240047977755,NA
-0.54583863826006,NA
0.455198680967049,NA
0.624326171780466,NA
0.773694366508184,NA
-0.0507255976210912,NA
0.41439460110818,NA
0.0431579542984235,NA
-1.67230754473577,NA
2.04537375720658,-1.33652611404214
-0.273485014116873,NA
-0.173671770631281,NA
1.00763865716572,-1.42490840005081
-0.818314781258511,NA
-1.22654747099582,NA
-0.259293775944698,NA
0.174207490439561,NA
1.16616227186381,-1.09884247787933
-0.694977630192328,NA
0.447009448712506,NA
-0.311780470026341,NA
-1.75127104822613,NA
0.181711644995893,NA
-1.43257115915142,NA
-0.0539230899787156,NA
-0.181682215813264,NA
-0.919176593389237,NA
0.594682870492231,NA
-1.348677569136,NA
1.16749917862438,-1.27590478055398
0.554006012672791,NA
0.236058699632219,NA
1.143056067277,-2.66876568643001
-2.22985436286416,NA
-0.0984159504144658,NA
-0.154637191181547,NA
-0.38879900115013,NA
-1.68508882403406,NA
0.730445660721363,NA
0.351542762455473,NA
0.486206468147662,NA
-0.429925844169734,NA
-1.83326688639727,NA
-0.600196686257449,NA
0.514960582945325,NA
0.168497183100508,NA
1.40107919648371,-0.363648554694376
0.3255807372907,NA
-1.32246860532294,NA
2.20414283390316,1.48450090201791
-0.929721579403861,NA
0.560385169066692,NA
-0.410529090054859,NA
-0.07695244023566,NA
1.22426500287431,-0.854109160503824
0.457153762459556,NA
-1.28217130910224,NA
0.569380188556898,NA
1.40698081487001,-0.223491178850355
-0.502256046527927,NA
-0.253374097881224,NA
0.312415074029577,NA
-0.564063567377319,NA
2.00274071609345,-0.625025785009648
2.57389884981246,2.42477400688577
0.252540366718681,NA
-0.179062455606509,NA
-0.22721184711187,NA
0.0797526691143357,NA
-0.828214754313319,NA
-1.1251691663174,NA
-0.198113986208695,NA
-0.573000364379433,NA
-0.181469452980383,NA
2.56767519054691,-0.896102683044903
-2.28870663562776,NA
0.349369711658417,NA
-0.292673955625027,NA
0.10364981925808,NA
0.230642717650295,NA
0.506324426839774,NA
0.0021077019951094,NA
-0.821182268087305,NA
-0.0777606030767249,NA
-0.110389825307114,NA
0.0382751963033852,NA
-0.0792526476386444,NA
0.939319627244062,-2.73011768874207
0.879809837907769,-3.15111708354019
-0.573285867747631,NA
-1.74640462928062,NA
-0.0322483128409152,NA
-0.736965642483102,NA
0.134494189074243,NA
-1.68139279838405,NA
0.469521011362462,NA
-0.403394845917211,NA
0.730682496554064,NA
0.205965923813428,NA
-0.50888955530797,NA
2.17568888066181,1.75119043255909
1.46534167746388,-1.12039883035149
-1.21666649473106,NA
-0.346464731834348,NA
-0.998732300898255,NA
0.029070245663239,NA
-1.00794619282846,NA
0.898479179658747,-3.07589087005685
0.0387106327221216,NA
-0.943899079197253,NA
0.264484992857568,NA
0.908860438094765,-1.83099321838706
-1.06493997960511,NA
1.91378827954423,-0.118788756362526
0.718975750564539,NA
0.0105990751090288,NA
-0.0526135146062554,NA
0.0345836023689018,NA
0.834688600652178,-3.34321942478298
-0.550192474636423,NA
-0.319502527248481,NA
2.67658185730546,0.633098700135987
-1.52028968204732,NA
-0.240423966788041,NA
-0.526847671091074,NA
-0.126361112022269,NA
-1.1133635595685,NA
0.647123157343953,NA
-0.731811081317456,NA
-0.424199667334118,NA
0.623396857293173,NA
1.63726292890583,-1.35547081200813
0.239949016350039,NA
-0.240199106701387,NA
0.59173324134774,NA
0.290236781697098,NA
0.383038104079029,NA
1.88477849156416,1.06109161356221
-1.06342954963811,NA
0.150395538365013,NA
-1.07671834299336,NA
0.717061898314454,NA
-0.621436696925528,NA
-0.927047665837927,NA
0.0985820604709833,NA
2.34678610496208,0.216953840464449
0.0104298514901708,NA
0.548455386044561,NA
-0.085280954284222,NA
-1.08602120885321,NA
0.688065067120819,NA
0.573699401860467,NA
0.429245245345552,NA
1.35619099878863,-0.120963132027767
-1.88623709852588,NA
1.01314438593097,-1.54883722057609
-0.349345128461027,NA
0.133997374147927,NA
0.271170753451575,NA
0.656498972214017,NA
-1.52833279685125,NA
-0.00766280453758912,NA
-0.427691701161011,NA
0.379623877018956,NA
0.429375470821182,NA
-1.51897374447321,NA
1.30281279357829,-0.300917996425722
1.75570390062267,-0.377741406289886
2.11646948700331,1.35909122221126
0.620809204753077,NA
-0.533346772282488,NA
0.63705214767594,NA
0.856685336208672,-3.74101255994091
-1.36120618751357,NA
1.42222793841844,-0.784163728550904
0.0549372940995648,NA
0.123280410924803,NA
0.358275548738731,NA
-0.378494020822626,NA
-0.207326124804978,NA
-0.136928500796435,NA
-0.0697171852799183,NA
0.769733211198793,NA
0.89704567312706,-1.48953484439842
0.379706746117098,NA
-0.492918453523127,NA
-0.13769239691537,NA
2.20233775362852,0.082381815357228
0.389653636305313,NA
0.272305657488165,NA
0.0558144147372456,NA
-1.07315735663191,NA
-1.64208158298942,NA
0.266213232705362,NA
-1.16895879453894,NA
-0.574488119715866,NA
1.48798654114033,-1.23323328934191
-1.23317214161465,NA
1.17598467967558,0.00551308424290831
-1.56239131033551,NA
0.295611363406532,NA
-1.43192733685632,NA
0.538356089929615,NA
0.476167207443408,NA
-0.750902244822343,NA
-1.29033793472765,NA
-0.234376401173564,NA
0.605518923697717,NA
1.90145395338268,-0.573558041990683
0.73754808998569,NA
0.506014487462395,NA
0.601490596626125,NA
-0.29774454571274,NA
-2.42359215715929,NA
0.89747896403287,-2.90726401748012
-0.224190144828702,NA
1.67963216910465,-0.331194814200689
1.39224127536086,-0.575321808426401
-1.23300489548841,NA
1.43463388202855,-0.273244824171298
-0.113208128789317,NA
0.303237785464468,NA
0.243112255685062,NA
1.56375248336326,-0.756711258329461
-0.583948312247887,NA
-0.0577229783935596,NA
0.697658291726875,NA
-2.29102149753098,NA
2.31978320476876,1.42472366054372
-0.613044132872714,NA
1.03649056174805,-0.464441747946243
0.274506303821783,NA
-0.472681436905983,NA
-0.379422340832689,NA
-1.14552030314374,NA
0.530022690905614,NA
0.106105394539573,NA
0.87126656650775,-3.04718488978762
-0.771951190903964,NA
-0.930999909143673,NA
-0.271217450132411,NA
-1.27535750135489,NA
-0.0083698175901064,NA
-1.24244703643569,NA
-0.30439343609433,NA
-0.314660901894872,NA
-0.105355066926569,NA
-0.62489711477167,NA
-0.13983076305651,NA
-0.209772455865781,NA
-0.475784939157453,NA
-2.7054568785757,NA
0.332292946480202,NA
-0.0213107997885128,NA
0.563059838261019,NA
1.46029086033868,-0.0509911660179498
0.0334045400764051,NA
-0.0228870993891845,NA
-1.89390641349651,NA
0.891578309644264,-2.04558707288537
-0.589613605600452,NA
-1.23719669334004,NA
2.46074335599044,1.62002311735152
0.0067981959684202,NA
-1.13464905216715,NA
0.544980993795571,NA
-0.404424497612406,NA
0.33851772954083,NA
0.0570991581546966,NA
-0.237850979198164,NA
-1.86114381374852,NA
1.61705103410622,0.250179331871776
-0.105331478038471,NA
-0.75846713813059,NA
-0.452427036722926,NA
-0.120145928414235,NA
2.21158998713084,1.81782299855992
1.18532708778634,-1.40845477145522
-0.448299608587437,NA
-0.311687122926139,NA
0.238931710423002,NA
1.10593406956275,-1.4999499434379
0.141426792883868,NA
-0.823162907756699,NA
0.657159843832196,NA
-0.0540666421556535,NA
-0.169457303291458,NA
1.1488788182419,-0.517526313505991
1.04449707472432,-1.85680279438254
1.42841969150481,-0.920967899513675
-2.2585440421998,NA
-0.0847137565837739,NA
-0.250820238841041,NA
-0.612719943451583,NA
0.783761565465439,NA
-0.72068980588944,NA
1.70544396909071,-0.52712427814216
0.287109012583605,NA
-0.419894802688288,NA
-0.303685905824011,NA
-0.18202410036107,NA
-0.410063568138962,NA
-0.846024702663607,NA
0.113806578150475,NA
2.46135421208415,0.801326661798662
-1.00860946597283,NA
1.65919131040569,0.393994116649279
1.43236104955439,-0.456929545733747
0.563852782997785,NA
1.01388331643794,-0.407663026466327
-0.0171274683483686,NA
1.62862954189708,0.308615049810335
0.719349587923016,NA
1.33093558961853,-1.64167522514804
-0.193631184633091,NA
-1.09777389415618,NA
0.165342013040674,NA
-0.137035863796436,NA
-0.359430061724929,NA
-0.631473908081682,NA
0.646571804570132,NA
2.16006923161298,-0.123308479888124
1.3523620920572,0.858679862456803
-0.230955153810064,NA
-0.239727895297239,NA
0.770976773543392,NA
0.378788363582737,NA
0.364876012385507,NA
-1.36790045001721,NA
0.379647953205557,NA
-1.78921574628145,NA
0.131114934840116,NA
1.06259032332685,-0.933305270518853
0.112776298164362,NA
-0.590504807365674,NA
-0.542776206376342,NA
0.28088372604499,NA
-0.896145693999856,NA
-1.25640236640393,NA
-0.839161879069085,NA
1.4104364093229,-0.428040970309522
0.00686444930279589,NA
0.0198551138143059,NA
1.84457985034091,0.138598039096416
-1.74634063866096,NA
-0.0236528513445264,NA
-0.620521305248569,NA
-0.963786416427964,NA
1.05876421093788,-1.11288626712566
-0.488470660847299,NA
1.84970752156915,-0.602802539113646
0.506041613428321,NA
-0.0310456354998052,NA
-1.47900736415181,NA
1.33539189794411,-0.0628525432806091
0.413396477258191,NA
0.972870941563961,-1.04849860339314
0.0650195871730511,NA
0.124984380452975,NA
0.15075443240307,NA
2.63214878582925,0.244254341205985
-1.2682774071774,NA
-1.95794790972966,NA
1.2337054644128,0.23842941726589
0.408336225729841,NA
0.72520629969656,NA
-0.176701125702112,NA
1.53604021217696,-0.151603433326792
-2.38436799612246,NA
-0.226537781800314,NA
-0.50371973141456,NA
-0.276707944992929,NA
-0.175456308762695,NA
0.141062535312675,NA
-0.671769581192389,NA
0.79825868367372,NA
