"x","y"
0.60268477385398,-0.410719609835213
0.0546317014377564,-0.0360083184873293
0.0608145832084119,-0.0200812946499119
0.85682268452365,-0.499886390718738
0.189232059579808,-0.0466019818319585
0.948325196746737,-0.546771056450807
-0.200968609482516,0.119875351928
0.808734095131513,-0.568317035255616
0.131165911676362,-0.0244544358504568
0.631211089144927,-0.552488388668103
0.643827473919373,-0.476314474799177
0.447217360138893,-0.320061907047607
0.4580324285198,-0.433461557061071
0.238255183154251,-0.0822909660139179
-0.0376744330278598,0.0598774677012431
0.145402653084602,-0.129698436263775
0.258024642476812,-0.208913450863098
-0.0471864399733022,-0.00112164077814421
0.634531787014566,-0.458741918788817
0.284324335749261,-0.114399108241026
0.317703529668506,-0.273313134287311
0.0696991034201346,-0.0679868355468142
0.836346267547924,-0.457576728555305
0.875513993029017,-0.503994909276545
0.630385614873376,-0.453502521659917
0.0763182469527237,-0.0456721474808684
-0.0697775118751451,-0.051931970568268
0.437234899960458,-0.477344475485772
-0.190709221409634,0.159207491074538
-0.21630925917998,0.0104004154405187
0.718676699558273,-0.529952682258636
0.0438364449073561,-0.0154276802771521
0.186518367205281,-0.0690543859824999
0.685249237518292,-0.444564294921189
0.127836039406247,-0.00136502053877191
-0.0425455463700928,0.00107260715177997
0.387563657655846,-0.441524815451295
0.844370024220552,-0.46934242534156
0.480605310236569,-0.328319785924575
0.600985156139359,-0.4993863931688
0.864615388214588,-0.528724924292807
-0.190524531702977,0.0814432741693144
-0.0172463717753999,-0.0496015589783694
0.767940487072337,-0.538816106299439
0.930713940120768,-0.515552755053258
0.166281541984063,-0.0390107300396274
0.886874365620315,-0.524512166261686
-0.038991245732177,0.0856733835935656
0.989423403458204,-0.511520905811696
0.821648297074717,-0.439969602080459
0.847935201833025,-0.456780529719865
0.901862126134802,-0.519850319557615
0.445361018297262,-0.281714354909645
0.932668967521749,-0.476653775703388
-0.163158879498951,0.0273251739814783
0.229559428349603,-0.108979814274184
0.748277664475609,-0.416887501196442
0.13485334982397,0.0188955927116777
0.0212568567949347,0.00242666821423377
0.448514521645848,-0.442467868778131
0.0854145144112408,-0.0224016342785815
0.236868453153875,-0.0686976669281351
0.166655355365947,-0.108996700269887
-0.193907940469217,0.0921034782992432
0.814273251395207,-0.399207223412238
0.528886156913359,-0.530662916153739
0.165164248552173,-0.118270395689788
0.583627495449036,-0.452916418133162
0.633667749585584,-0.576274645212655
0.459454213792924,-0.364617295746637
0.427781178092118,-0.364247078271329
0.180307652277406,0.0708448175717325
0.0899003169033676,0.0632332545299324
0.631040452513844,-0.495702495291974
-0.201853451493662,0.107580430940686
-0.181459511572029,0.0326539446547054
0.80094372323947,-0.52370576511863
0.519206252880394,-0.442025184621532
0.447319581522606,-0.440551285934044
0.653646204969846,-0.656103226035847
0.904085132293403,-0.484361873420756
-0.220746228063945,0.17374137843091
0.854496134794317,-0.501269511153123
0.623804837174248,-0.545979348600402
-0.0812653918401338,-0.0428711748571492
0.313445148291066,-0.199479506955283
0.825613359862473,-0.56707840092936
0.469622359320056,-0.419087917654634
0.670102637028322,-0.563330891332757
0.279886460572015,-0.182949038411198
-0.202540121157654,0.0635986207976567
0.166702257061843,-0.0464207425770107
0.0818473804392852,0.131261721468372
0.0686524822376668,-0.0284554126026037
0.519444919424132,-0.510738277331384
-0.0819259445997886,0.0361889174693531
0.943597295205109,-0.476139003468403
-0.146345476736315,0.035757214270655
0.241823538031895,-0.120905413113784
-0.223280196427368,0.0993005767274428
-0.102042335260194,0.0809440597010848
0.726623457099777,-0.54218918437828
0.890908103261609,-0.408044345215256
-0.145510917704087,0.044952279875072
0.471555625204928,-0.538341858980984
0.0527247311547399,0.042175719594786
0.604360945813823,-0.506045477062908
0.580970554961823,-0.485210525041151
0.791520655562636,-0.490916157818854
0.386225060152356,-0.431119965920219
0.270252654678188,-0.0634289005872135
-0.09959039487876,-0.0134419723994572
-0.0860666312510148,-0.0570479155380723
0.768961155205034,-0.570828409002026
-0.0993922149646096,-6.00718074570579e-05
-0.2275246711215,0.212042045772733
0.0700675043626688,0.0157958001029226
0.765796516148839,-0.492498931058207
0.401694454427343,-0.417957864162629
-0.219664441596251,0.0754424727990866
0.687196793965995,-0.4365496046304
0.0696219468372874,0.0054456544552255
0.2783327770303,-0.160071145824203
0.175568574864883,-0.0588849535103943
0.78474978270242,-0.515648411319336
0.617007735359948,-0.584548678327621
-0.0350076438044198,0.0148877844020211
0.393796463264152,-0.416449046053342
-0.224314844002947,0.0677811652270182
0.332804532314185,-0.240654759670659
0.690163478080649,-0.529432100612208
0.401291096874047,-0.28216528015168
0.482718990184367,-0.434953158359642
0.403742281720042,-0.303558030142439
0.462722141179256,-0.54669098665111
0.825587544473819,-0.584892812809492
0.677323117502965,-0.452850290273053
0.388476031890605,-0.358172724611713
0.147658662986942,-0.0551520979879801
-0.0232253090362065,-0.0663613667956089
0.820680226257537,-0.483288304333246
0.821636399137788,-0.40420025362765
0.562887887586839,-0.479845598267563
0.141483931744006,0.0307589366232565
0.904318302869797,-0.558476127711371
0.178513224469498,-0.143894760590584
0.683674567786511,-0.542327753386094
0.980010025319643,-0.511065595837739
0.952446575916838,-0.464188870819031
0.532445855729748,-0.45154535446757
0.75740375026362,-0.575263478753879
-0.165060365165118,-0.00887776731209466
0.327957050700206,-0.194427280984556
0.535921549249906,-0.490314234607522
0.148800849507097,-0.00931533350560974
0.404260430601425,-0.402392025602044
0.0361988544464111,-0.0167922085587678
0.211473186442163,-0.0809863125470317
0.461757309909444,-0.382496797309296
0.185416904219892,-0.114466297647742
0.816330737667158,-0.453949053544339
0.746032566181384,-0.51696492502808
-0.19098502502311,0.0109499884807092
0.355168367328588,-0.355651336588433
0.779005572199821,-0.447260402183606
0.377741955104284,-0.290189620140956
-0.0150720976525918,-0.0890161552884086
0.666382661380339,-0.57578715165936
0.0343430294888094,-0.0117360567091492
-0.12654334428953,0.0467259902395729
0.579229621449485,-0.633525463659401
0.63985298469197,-0.518317244742996
0.808637527748942,-0.514550421891803
0.646018120402005,-0.499754793417054
0.506729822023772,-0.532143187932937
-0.0676272658747621,0.00451794377584791
0.697851132950746,-0.527451704793684
0.853107483068015,-0.528665361466568
0.229217667889316,-0.141394895523148
0.0580613911151886,0.0246700297910859
-0.0830260522197932,0.0658773591941725
-0.168986350821797,0.0715575017332522
0.172910004854202,-0.0486687433947733
0.962175814434886,-0.530432767866479
0.606730584055185,-0.543755839963345
-0.0504306934308261,0.0575381879578067
0.576495924848132,-0.483672964305733
-0.0986261107609607,0.0707045424860256
0.647926511242986,-0.522654465327002
0.0894376262440346,0.0479409099037346
0.608639918733388,-0.457018125809093
0.917856148967985,-0.55691536435467
0.266327279037796,-0.111957933254939
0.729517200612463,-0.57465799797484
0.502425074169878,-0.479821654046315
0.169415509386454,0.0294837714211044
0.736122296599206,-0.508105307690657
0.400565058749635,-0.329542151629599
-0.121941668097861,-0.0535635856622022
0.0362503073993139,-0.0717660466317586
0.731039473263081,-0.486817517007444
-0.159373160335235,0.04253853935249
-0.0763213277095929,0.00250906528903345
0.137266762845684,0.0655503033749595
0.842406404495705,-0.434044809299948
0.669617869076319,-0.379311072799156
-0.187010566936806,0.0919658570089298
0.471163315756712,-0.325975609357656
0.307279656932224,-0.125405212134054
-0.125725299643818,0.0435733676174359
0.154884938034229,-0.0341868028064642
-0.0950826873886399,0.0755411174086279
-0.148859091626946,0.00626232956854629
0.206133892002981,-0.0836472917189369
0.415106881351676,-0.377392723910203
0.200914153479971,-0.0921760313116778
0.933701871195808,-0.448249000501343
0.732593364024069,-0.478260742687506
0.806040998082608,-0.519709210170389
-0.0438017305568792,0.010649079177423
0.0568734603584744,-0.0381296177357313
0.852141787123401,-0.413895782427586
-0.240564425243065,0.206832725192937
-0.0198099282570183,0.0307739546533744
0.598058854171541,-0.521371473975161
-0.0163789769285358,-0.0239675743423456
0.816856388933957,-0.441600635606164
-0.194690265401732,0.0446991818569119
0.167581467772834,-0.0931504891532446
0.0615539500140585,0.0509217507996037
0.693521902081557,-0.463995058324762
0.431956339103635,-0.274737780665723
-0.0644983252859674,-0.0755945706554872
0.61129999399418,-0.496095691303552
0.264093774545472,-0.112570473240784
0.400884532369673,-0.307208286747272
0.567595407715999,-0.434677346748588
-0.191483910370152,0.0788761255542909
0.45590512623312,-0.436929399584351
0.603089932352304,-0.503380766877539
0.0796656761085615,0.015775676235774
0.996115284448024,-0.554598861052469
-0.171393370314036,0.195826784114209
0.245083576533943,-0.140295422059506
0.579315539449453,-0.358135213766754
0.174444339587353,-0.0234645409753586
0.904922020505182,-0.527800241811305
0.422836882586125,-0.317801355512403
0.298225004167762,-0.214153535123055
-0.0605033111642115,-0.0519072761221794
0.706893166294321,-0.506767504118764
0.230436552606989,-0.0402042148060211
0.996403933619149,-0.524055739439193
0.595921659783926,-0.495646653352138
0.31303867342649,-0.243830640044657
0.467989170225337,-0.460042488546569
-0.144092625181656,0.0208851442694754
0.0940882082213648,0.0583625731014597
-0.0526267500245012,-0.0402857279044793
0.501593227614649,-0.568461735638455
0.693377402145416,-0.55920937198832
-0.108851513417903,-0.142129594128393
-0.0983384124119766,0.0214623706245002
0.960011694347486,-0.403205017050086
0.852313513110857,-0.512853956478631
0.808534490293823,-0.440268841822294
0.981861679116264,-0.46176920745459
-0.166935760702472,0.0682832997187255
0.000122830038890243,0.0414124001058107
0.0548052242957056,0.0704608900219126
0.451440582051873,-0.399483964937334
0.476527306251228,-0.430347125954481
0.634294351271819,-0.495107858921595
-0.0983839188702404,-0.00395376843003954
0.125816844170913,0.0120843036378707
0.85305375943426,-0.470839376172058
0.759910312131979,-0.487561395950371
0.164304731530137,0.0480384158280476
0.191490313678514,-0.0575650918097529
0.709581732749939,-0.485543382008721
0.261983695905656,-0.18514533290531
0.656414450437296,-0.574554610180134
0.555197432055138,-0.553526177608042
0.618037368927617,-0.436950812957461
0.378890035732184,-0.306778449676013
-0.166447241557762,0.0530262875220206
0.856672407186124,-0.470185634326865
0.0648935706121847,-0.0421282963921241
0.00482343568000942,0.0290426199988123
0.0620335898711346,0.0165807785434418
0.687693596933968,-0.501145898877601
0.121888969093561,0.0361717981552322
-0.122845398786012,0.024398513944833
0.706797959806863,-0.516584886084616
0.0980023355223238,-0.0861161649474754
0.939732853381429,-0.484217936559389
0.505046387203038,-0.427118127865531
0.626019507122692,-0.563478303317517
0.234027179190889,-0.16117327291731
-0.00399886694503948,-0.0166136218911989
0.548451424052473,-0.515891459696707
-0.0465829254826531,-0.0180376797520117
0.144369438872673,-0.066139276743444
0.560990164172836,-0.476117805585944
0.325069860788062,-0.304370998535757
0.558918410330079,-0.451928364745412
0.994411220250186,-0.523713778218096
0.487831813166849,-0.435942719279814
0.75232613272965,-0.529828825659916
0.87735813454492,-0.484105540022098
0.767956903669983,-0.500589705350617
0.443832871620543,-0.359082788600631
0.534696712216828,-0.471621090808966
0.256794049579185,-0.149886753451762
0.340851167507935,-0.25967610961534
0.385666048619896,-0.325963357849917
-0.0654314706334844,0.0962029341969863
0.226188251050189,-0.201974230713253
0.461129353439901,-0.381448692510497
0.126893707725685,-0.14391024999634
0.449130118882749,-0.424496040200661
-0.157544946472626,0.0326948729945953
0.586994409037288,-0.547736232725809
0.343572114885319,-0.270940713998715
0.0669109686859883,0.13222184733958
0.890846881608013,-0.443356482284555
0.369596345641185,-0.334199616371162
0.0572054195217788,0.0160728625344284
0.132445847790223,-0.0195845262935115
0.287077050539665,-0.308504461452354
0.788960503647104,-0.487335159729153
0.879438007483259,-0.552524155904281
0.490820036735386,-0.457249850018699
0.43768274388276,-0.366762289796964
0.866580881935079,-0.494998880324024
0.4037206665962,-0.379402598183593
0.948112527199555,-0.530184980558343
0.769346679968294,-0.515913516617363
-0.0397539255791344,0.00302671860200334
0.275360965693835,-0.178546964796657
0.928209807840176,-0.53200961079001
-0.142895704251714,0.0428642935738016
-0.137432532559615,0.00478812053736142
0.947982022713404,-0.525413356481617
-0.110977341304533,0.049131748804138
0.507007902138866,-0.420939605927553
-0.179470386123285,0.082579847554279
0.925965144648217,-0.465290714538816
0.858653710689396,-0.396316486760256
0.964894421573263,-0.494815714444425
0.419418679026421,-0.413796234436649
0.294979632541072,-0.214318883916323
0.975602472550236,-0.470414689405258
0.357687179290224,-0.252455165710003
-0.00232636992586777,-0.0136756899705774
0.387711579038296,-0.382010991328838
0.498087285319343,-0.404368015222289
-0.213847167091444,0.0578750862429284
0.23252223408781,-0.106384743975225
0.205244907061569,-0.154101648571798
0.704644822340924,-0.456830616493188
0.901679130562115,-0.469401603577465
0.347189565305598,-0.318534538734498
-0.206567475455813,0.0963523560610412
-0.191102450829931,0.107628112283446
0.973689362523146,-0.485140944687282
0.87143424252281,-0.633733007325891
0.526816426368896,-0.44914260791361
0.397568793210667,-0.283772515853015
0.282629212539177,-0.12510920661348
-0.00857673125574365,-0.0709812580947437
0.349818169139326,-0.221668477179203
0.324409088585526,-0.295636730689904
0.787059112859424,-0.428974626526458
0.28088577784365,-0.227311597433479
0.720685894717462,-0.469231852115073
0.303046262357384,-0.228152947154262
0.456952807377093,-0.455735811081848
0.409401855082251,-0.394826957670965
0.222068408853374,-0.0561538357980191
0.853856908157468,-0.549295375367547
0.339292475779075,-0.320113247542719
0.673605535645038,-0.448404120825822
0.409597355115693,-0.382704455386343
0.476157457975205,-0.362608277160619
0.707396636658814,-0.477511797732469
-0.0485717322444543,0.0048248514402512
-0.0562135835061781,0.00912443955088107
0.772608958301134,-0.451526038512922
0.251395368191879,-0.136405034232937
-0.120700550090987,-0.00878254921837928
-0.0164129579789005,0.0304342829374302
0.0830671531148255,0.0349300191643146
0.242885420389939,-0.0624144103221718
-0.107795674470253,0.0178953315028824
0.948297324881423,-0.523884991351955
0.689215673133731,-0.420875187816096
0.786786538315937,-0.495273354588126
0.240694114414509,-0.122462077860322
0.0645262895850465,0.126828291691179
0.455411261005793,-0.373488446890517
-0.0998524815659039,0.0527282170963815
-0.152367484755814,0.132024349531002
0.353058077103924,-0.166965755756429
0.617198014457244,-0.446567999767413
0.367589001194574,-0.291962464571641
0.69493803801015,-0.503683919350683
0.999236314906739,-0.642520729228369
0.221124090836383,-0.122479914067747
-0.112758814706467,0.078039712048122
0.0914208107278682,-0.00290595186163821
0.277674773184117,-0.236298655494954
0.684440363489557,-0.452012508926851
0.0492632362293079,0.0181083285623687
-0.0421012263395824,0.0504309175467755
-0.137864419142716,0.0237097816413427
-0.0910766085726209,-0.0282707531069565
-0.193156412336975,0.0470741049936013
0.372052292455919,-0.343117741854398
-0.162545481929556,0.0222179540234985
0.304645945667289,-0.267187028122152
0.0473121026298031,0.0684649458955572
-0.15879582852358,0.120229325817152
-0.0924052738118917,-0.00643668958874079
0.0487421178841032,-0.0759880214742754
-0.0967734199948609,-0.0686017721553673
0.989279203291517,-0.470124784292927
0.617075605783612,-0.419035202116074
-0.198016170528717,0.106790825044326
0.855648190132342,-0.403649779141589
0.506863319547847,-0.473413680051796
0.219675590575207,-0.132932704934967
0.917048097413499,-0.525764195670117
-0.011502421752084,-0.0905512626628522
-0.0751180781517178,-0.0216694682386523
0.484464718261734,-0.483178409278485
-0.0839349072193727,0.0533159792013335
0.191747798176948,-0.0584855363231
0.0279575603199191,0.121019734716134
0.355483887193259,-0.281071319548399
0.100570140290074,-0.0156338670485711
0.216935273143463,-0.0606139360976392
0.570117229013704,-0.471884981734023
-0.226935839804355,0.103855301381721
0.600587281456683,-0.554234432701882
0.794870142068248,-0.444165070572635
0.455289899779018,-0.364472914639422
0.499109585303813,-0.43873520384695
0.904680795734748,-0.586206248785419
0.931644755997695,-0.502222242276655
0.553083660139237,-0.434084388439294
-0.135925738199148,0.022659432511214
-0.0330938664264977,0.0380778156318497
0.500384858401958,-0.486306342839061
0.319217176525854,-0.230891446864995
0.0238461844273843,0.0322954655008163
0.43173214152921,-0.421371728098647
0.663465422345325,-0.53981781192262
-0.234028410690371,0.154833832087492
0.228999997430947,-0.107154426975052
0.917124051135033,-0.453407217741083
-0.162521001242567,0.0406080311581069
0.576649033406284,-0.545904575566027
0.426437832298689,-0.29436801360383
-0.00879803765565157,-0.0648028950964149
0.565411840740126,-0.563007039240062
0.910966766474303,-0.46398418449743
-0.0394937384990044,-0.0919758825678615
0.0831779278232716,-0.0599716932069359
0.00355956633575261,0.01227284245738
0.274288054439239,-0.222560357946959
0.559959445032291,-0.384398769442165
0.340071392070968,-0.263848287450797
0.564968235499691,-0.434151100895129
0.217803886567708,-0.0888938470058694
0.997542553464882,-0.485976217410158
0.59462329861708,-0.421644059872673
0.274197039194405,-0.145845865837338
-0.141341130423825,0.0679193344229911
0.890730002953205,-0.551301739475586
0.28698764386354,-0.243444871384144
0.827618347771931,-0.456622705856798
-0.0378144358401187,-0.0352020060105292
0.780754643143155,-0.526696114894273
0.55255478824256,-0.510653017885833
-0.0447678013588302,-0.0277196061563011
0.00122851511696354,0.023064263557369
0.137576241919305,0.00362283064201615
0.0842670234269463,-0.0263012722518894
0.313725917018019,-0.291012244164089
0.844769444025587,-0.540645489081192
0.731249906762969,-0.594723449740177
0.445411249762401,-0.413758559287262
0.703001381130889,-0.476891349807305
0.661609145405237,-0.472330787386529
0.409350429777987,-0.367284909448036
0.413960299862083,-0.422246838196332
0.580717311473563,-0.446740779397048
-0.0432535596191883,-0.0102637796229896
0.624726712063421,-0.451892216172311
0.626710283628199,-0.461146041442416
-0.0227911823312752,-0.0381608007686867
-0.0594877827679738,-0.0427267505280309
-0.233157265232876,0.194738652691188
0.297911664762069,-0.259194840475963
0.514991396572441,-0.43082385149073
0.381232828309294,-0.283569863075283
-0.101461323560216,0.113175124122854
0.704872988804709,-0.497665169836787
0.838674392667599,-0.521902033361317
0.6083585039014,-0.531957060909337
0.595104211766738,-0.453564411101825
-0.115065581107046,0.0296973339577777
0.760779665375594,-0.531833139256521
0.466866058064625,-0.454852517082779
0.922779112530407,-0.599286816521859
-0.130517896090169,0.0227264092262872
-0.223629041342065,0.163241927804304
0.754582997993566,-0.467146518670452
0.892876761150546,-0.484212679038555
-0.247176713950466,0.169472795832113
0.433949771919288,-0.342073002722655
-0.227692317334004,0.161682160462157
-0.113490356365219,0.127204612448917
0.439958752773236,-0.345704141821439
0.145715858612675,0.0333975834984281
-0.189020632882603,-0.038846819294481
0.352418296912219,-0.207106346573222
0.00767355517018586,-0.0302959022894404
0.113690935482737,-0.0192095449170313
-0.0133007165859453,0.0470385220273713
0.887067910167389,-0.526396522155888
0.30690554989269,-0.179175848228344
-0.143497242883313,0.0552778721099834
0.695349455869291,-0.577826986965649
-0.231246321403887,0.0369675449415182
0.204390309459995,-0.146765222738587
-0.0913031053496525,-0.00450642227143514
0.568736736837309,-0.510655314956841
0.614556828455534,-0.523303321679215
0.964504476520233,-0.464820435087539
0.204640928946901,-0.12123422070676
0.661819700850174,-0.595482568523079
-0.0625456168781966,0.0330341123469648
0.948499358724803,-0.554525479773303
-0.144710512890015,0.0569140198324694
0.99737400241429,-0.577743266663485
0.769397184427362,-0.519531064990215
0.128126812865958,0.0260664358607926
0.776264323154464,-0.480421706368329
0.455399492871948,-0.427610369349324
0.785875483648852,-0.464039885917311
0.203831367776729,-0.0954090120071028
0.569547970313579,-0.456091919742823
0.681066286575515,-0.57420076151014
0.182558770698961,-0.0635653399261619
0.431662936112843,-0.440459557390567
0.809857551299501,-0.395901456573275
0.989283770846669,-0.50640863047743
-0.107092771271709,0.0506994424216273
0.961078361375257,-0.517368399994634
0.884835679549724,-0.571885638749883
-0.0154625825816765,-0.0287190530429188
-0.0581507257302292,-0.0326133470233079
0.995115620840807,-0.512078092490704
0.660861699958332,-0.507085310410383
0.551005199027713,-0.46930811222642
0.7379760662443,-0.571276871114158
0.7532330872491,-0.431788003908751
-0.103313398780301,-0.0246593760563559
0.0331517584854737,-0.0287314133740306
0.35693164676195,-0.265411305092081
-0.132649195496924,0.0635306031554367
0.24474219471449,-0.0926989669846782
0.172851182229351,-0.0617963023094256
0.87226411991287,-0.462865557652993
0.235431449487805,-0.138931722920982
0.458353801455814,-0.461746167951215
0.777971736621112,-0.505229788336316
0.563999875972513,-0.47619421104525
0.996541087166406,-0.478246462275996
0.699279043998104,-0.423237649008086
-0.0216123671852984,0.0593778900338295
0.576487871818244,-0.348217830462342
0.200429727789015,-0.103775333578248
0.525347012386192,-0.495020280499366
0.599342814181,-0.384396221903991
0.047907687490806,-0.00529109890257146
0.171781811746769,-0.0464328591511737
0.936329269839916,-0.578785383640645
0.971205971378367,-0.610601659394899
0.7698300157208,-0.473229734533861
0.743904032802675,-0.524412483926856
0.884778304258361,-0.400373794969107
0.880532707611565,-0.37760212131285
-0.176024891901761,0.0736995316401385
0.753000651253387,-0.500027144149305
0.304227599932346,-0.200241313296233
0.849810784799047,-0.461622568315275
0.88142429938307,-0.502741939193763
0.687964370241389,-0.550204586180437
-0.0767413035500795,-0.00431182094790464
-0.217641535622533,0.18290418731172
0.402232418360654,-0.345925421728083
0.866740892757662,-0.524587488083071
0.522200169740245,-0.479378092357538
0.820467562822159,-0.551650411873105
-0.105165015615057,-0.0165960504010778
-0.0297511046519503,0.0367876757737905
-0.087709030834958,0.0702162699121292
0.806406231073197,-0.52680474014567
0.690951052762102,-0.489705848482322
-0.132597240502946,0.0432217761811937
0.948772711504716,-0.463114815057227
0.281948452990036,-0.167640573252559
-0.0866375055047683,-0.0571662145003236
0.0902502581593581,-0.0502939976161849
0.366759560944047,-0.330191829573024
0.934393996372819,-0.465319523731307
-0.1617243377259,0.0485866013014827
0.32108718494419,-0.231823765890309
0.145684321701992,-0.0161224917950976
0.949433047731873,-0.563234832821398
0.618673973309342,-0.501957222936126
0.530294670257717,-0.554476516907406
0.517118658986874,-0.492790005375666
0.869281382416375,-0.494346122222797
-0.122032385901548,0.0688727555086232
0.576053561759181,-0.458092828880052
0.00831713603110984,0.0588780923715697
-0.188190052635036,0.133321069884624
0.473830049682874,-0.450185490847025
0.457984335604124,-0.442879118441259
0.605639580695424,-0.474187281038929
0.230171239178162,-0.0404470257044618
0.421084642526694,-0.380623337449001
-0.147978670778684,0.0131386101910416
0.00264445343054831,-0.0254252723465806
0.183796256547794,0.0261021919568451
0.255818675737828,-0.159717064885687
-0.246837181097362,0.179150430528645
0.229813987622038,-0.194964584193822
-0.246204112831037,0.112589085621931
-0.0287519954727031,0.0265637891800504
0.0708603916573338,-0.0675552030024099
0.925343027862255,-0.482829717027902
0.58796860097209,-0.504586397788697
-0.0809035404236056,0.0530130173100909
-0.169507101585623,0.0487684737305927
0.933970044075977,-0.396345774022558
0.38851469749352,-0.335137023156087
0.926985704223625,-0.455453784444649
0.719857277814299,-0.520939059084934
0.533078820968512,-0.56152960294127
0.784342896891758,-0.585247433710057
0.409210609155707,-0.407096179487822
0.321856464084703,-0.279651195641656
0.330519096984062,-0.193586113850803
0.566230614727829,-0.480847647071749
0.165886975242756,-0.0333199473192809
0.443699613038916,-0.486747077450395
-0.0254841373534873,0.0553757221347292
-0.00738772569457069,-0.0156617005349052
-0.0829503487912007,0.0255241116228935
0.131904753739946,0.0157307276118241
0.721335369395092,-0.420514065495687
0.149530241556931,-0.091126062708898
-0.185865024162922,0.0123682033366679
0.420568034984171,-0.371980104623463
-0.224762796773575,0.173823517982204
0.867289350368083,-0.522848299006909
-0.0492114594671875,0.0341227585521754
0.330069643328898,-0.295885896457328
0.682542800728697,-0.493241925255959
0.563794028072152,-0.444355116082928
0.774803250038531,-0.444744603687117
0.42510209599277,-0.268487249138325
0.599713340576272,-0.508361235371146
0.760187650681473,-0.558791826903126
0.0034505698713474,0.0187262863793421
0.665143595484551,-0.511538131044065
0.553160194482189,-0.456626215350353
0.721232077572495,-0.486597250316497
0.354857269208878,-0.283003970441751
0.310157606669236,-0.244799693606013
0.276752847363241,-0.169175955847739
0.186055148020387,0.00187579612143888
0.917637597536668,-0.525896980798592
0.924614828487393,-0.471214849592484
-0.143094069557264,0.0443233076063458
0.221291436988395,-0.0877378937790328
0.198472046700772,-0.102699449318285
0.398031657910906,-0.285121708583105
-0.168740755529143,0.0651639141616201
0.635252552689053,-0.467334403275601
0.168664666940458,-0.015498457719261
0.458242241817061,-0.443945442698123
0.841061670740601,-0.544050898099993
-0.149238005455118,-0.0283246243375268
0.258490021165926,-0.15665565030704
0.685013359412551,-0.572259517278011
0.560869627748616,-0.439010936318341
-0.0978262641583569,-0.0239807906030212
0.700197793426923,-0.465553799354855
0.304482650186401,-0.158250636259158
0.829993092571385,-0.469542092332042
0.370630393968895,-0.319870868220839
0.507344739686232,-0.45142918899464
0.837505976902321,-0.541770738841059
0.398682421597186,-0.371145360223384
-0.214106478728354,0.136414075919435
0.134300106088631,-0.0211595243958835
0.866723925806582,-0.456706087847142
0.86366573284613,-0.584903675464746
0.437719195848331,-0.448826476065167
-0.246339223580435,0.0765583433995151
-0.157728678663261,0.030765812748318
-0.162727753107902,0.0793907997508523
0.966664933599532,-0.507710066329466
0.275416388700251,-0.161458567392633
0.275979135418311,-0.144192818297051
0.234366365417372,-0.139584171582138
0.668546027969569,-0.407628222984694
0.820358039578423,-0.423659671230656
0.308753725199495,-0.212954458832277
-0.0263586419750936,-0.00436433605645096
0.568832790537272,-0.400577434951026
0.878966600808781,-0.470275738958845
0.648920966719743,-0.489145504939254
0.73231549578486,-0.485780583226059
-0.116507880506106,0.0244178028109881
0.888254890101962,-0.505493546669946
0.164368917117827,0.060239884895659
0.104270992684178,0.00669859054492176
-0.0498494337662123,0.0694999033774779
0.0582725894637406,0.0477730257998926
0.0920592652400956,0.0428120589712906
0.857437774771824,-0.50874209130689
0.692335366271436,-0.433781448495185
0.132390243757982,-0.0471162198352274
0.0107450899085961,-0.0258785735248944
0.0778010489884764,-0.0442170488146457
0.378073015832342,-0.288955519106505
0.573690468387213,-0.504575295835341
0.341425108141266,-0.201041379416553
0.969927140045911,-0.436677057095481
0.261588524386752,-0.238484884418703
0.459223086305428,-0.439426737967305
0.378636311739683,-0.25294362679526
0.417970757640433,-0.287223924401227
0.669413908268325,-0.543587635983411
0.422959271760192,-0.378399871786508
0.614038487779908,-0.430955604579835
0.365020527329762,-0.422192183961854
0.119888590066694,-0.0528813575769734
0.0948800611658953,0.022243793696312
0.288116284878924,-0.103315007254714
0.000936703232582659,0.0287852480900976
0.549525616457686,-0.509715211726532
0.0840639168163761,0.0173091223901846
0.49305964197265,-0.570080979349136
0.842780451872386,-0.519277766829998
0.965374389430508,-0.474198819670661
0.371320364589337,-0.341741093512668
0.373740730807185,-0.337029115012512
0.0265392858418636,0.0515822282706247
0.885501288226806,-0.49645167897628
-0.202977829088923,0.065720754435381
0.208023126120679,-0.0979654558364283
0.331036088697147,-0.214365737239937
0.537613233260345,-0.454784890465717
0.502681629674044,-0.395231581748719
0.142232995072845,-0.0457287377468256
0.879176975809969,-0.462886519519815
0.190316892927513,-0.137181607421814
0.463179159210995,-0.413182926109851
0.0133918100036681,-0.0827685955373347
0.00757417548447847,0.0632352749724216
0.726032488688361,-0.489658821292012
-0.0483626119093969,0.0510535519054808
-0.142816666688304,0.000661510101716133
0.0385803996468894,-0.109360048208149
0.0759134327527136,0.0380242798710268
-0.163920688268263,0.0768374404818975
0.444744549982715,-0.40131654232836
0.893210178415757,-0.448937121770205
0.00662133382866159,0.0114331493504583
0.604814596823417,-0.456230235499592
0.432156979164574,-0.477459255193755
-0.0248014054377563,-0.00450052539288694
0.362517789995763,-0.309883504438085
0.271521362825297,-0.189629318072328
0.660942441551015,-0.421711629762182
0.579768705589231,-0.499763275523583
0.843658405879978,-0.501205113386622
0.137422496860381,-0.0873977140407936
0.748994966794271,-0.500632736345218
-0.137349481869023,-0.0364370203906158
0.0881642678868957,-0.0169671332676511
0.693146763311233,-0.551095611935462
0.404676629055757,-0.351888007643559
